 GET /api/v2/mundial/invoices 200 161.263 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:04:27 GMT
 GET /api/v2/mundial/invoices/6645f538bf280819b88d3e3f 200 772.317 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:05:42 GMT
 GET / 200 77480.242 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:07:56 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 67.139 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:07 GMT
 GET /invoices 304 33.840 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:10 GMT
 GET /invoices 304 60.097 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.011 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.585 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:22:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 47.748 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:24:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.469 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:24:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 55.827 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:26:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.420 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:26:10 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 69.249 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:27:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 63.068 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:27:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 54.129 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:28:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 51.715 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:28:35 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 58.239 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:29:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.269 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:29:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 54.945 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:31:17 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.999 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:31:17 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 56.228 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:31:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.437 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:31:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.175 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:32:57 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.561 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:32:57 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.679 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:34:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 84.686 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:34:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.859 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:35:00 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 90.502 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:35:00 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 66.123 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:36:21 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 86.028 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:36:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 77.983 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:36:23 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:36:23 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 60.131 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:37:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.474 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:37:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 54.400 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:09 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.025 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:09 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.308 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.703 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:20 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.798 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:38 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 54.082 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:38 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 82.838 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:54 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.463 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:38:54 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 44.481 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:41:17 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.971 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:41:17 GMT
 GET /api/v2/mundial/invoices/6645f538bf280819b88d3e3f 200 60.944 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:47:17 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 8008.186 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:51:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 121.080 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:51:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 130.061 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:52:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 87.894 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:52:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 72.901 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:52:43 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.295 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:52:43 GMT
 GET /api/v2/mundial/invoices/6645f538bf280819b88d3e3f 200 11.087 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:52:49 GMT
 GET /api/v2/mundial/invoices/6645f538bf280819b88d3e3f 200 31.600 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:53:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 451.782 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:53:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 107.191 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:53:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 125.511 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:54:26 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 75.262 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:54:27 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 394.255 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:04:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 99.753 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:04:28 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 99.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:05:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.562 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:05:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 89.125 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:05:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 82.731 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:05:58 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 119.973 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:12:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.277 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:12:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.522 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:12:40 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 77.659 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:12:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 124.825 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:13:25 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 93.710 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:13:25 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 128.660 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:13:36 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 78.538 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:13:36 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 96.170 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:14:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 76.401 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:14:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.188 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:14:14 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.322 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:14:14 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 98.023 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:14:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 80.048 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:14:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 71.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:15:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 68.613 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:15:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 89.428 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:15:38 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 86.542 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:15:39 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 67.038 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:15:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.704 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:15:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 63.451 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 71.594 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.432 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.619 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 61.108 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:45 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 94.962 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 53.596 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.884 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:16:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 68.816 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:18:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 85.271 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:18:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 77.345 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:19:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 65.685 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:19:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 73.531 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:20:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.481 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:20:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.777 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:20:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.053 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:20:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 42.605 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:22:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.808 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:22:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 92.084 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:22:48 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.637 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:22:48 GMT
