 GET /employee/create 200 768.449 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:22:58 GMT
 GET /employee/view/all 304 70.574 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:06:38 GMT
 GET /employee/view/all 304 90.054 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:06:38 GMT
 GET /employee/view?eid=1 304 89.649 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:06:40 GMT
 GET /employee/view?eid=1 304 161.093 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:06:40 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 24.345 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:06:40 GMT
 GET /employee/view?eid=1 304 81.350 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:17 GMT
 GET /employee/view?eid=1 304 140.810 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:17 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 31.132 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:18 GMT
 GET /employee/create 304 36.404 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:22 GMT
 GET /employee/create 304 56.412 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:22 GMT
 GET /employee/create 304 40.485 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:39 GMT
 GET /employee/create 304 58.324 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:39 GMT
 GET /employee/create 304 36.450 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:48 GMT
 GET /employee/create 304 56.306 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:48 GMT
 GET /employee/create 304 32.453 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:49 GMT
 GET /employee/create 304 53.539 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:49 GMT
 GET /employee/create 304 29.899 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:50 GMT
 GET /employee/create 304 57.330 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:07:50 GMT
 GET /employee/create 304 42.409 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:02 GMT
 GET /employee/create 304 64.873 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:02 GMT
 GET /employee/create 304 31.323 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:54 GMT
 GET /employee/create 304 48.866 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:54 GMT
 GET /employee/create 304 46.776 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:55 GMT
 GET /employee/create 304 49.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:55 GMT
 GET /employee/create 304 31.940 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:56 GMT
 GET /employee/create 304 46.405 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:08:56 GMT
 GET /employee/create 200 46.523 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:12 GMT
 GET /employee/create 304 61.812 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:13 GMT
 GET /employee/create 200 37.050 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:18 GMT
 GET /employee/create 304 71.114 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:19 GMT
 GET /employee/create 200 40.571 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:27 GMT
 GET /employee/create 304 50.033 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:28 GMT
 GET /employee/create 200 37.931 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:36 GMT
 GET /employee/create 304 54.803 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:37 GMT
 GET /employee/create 304 46.567 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:38 GMT
 GET /employee/create 304 59.070 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:38 GMT
 GET /employee/create 200 37.695 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:46 GMT
 GET /employee/create 304 53.204 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:09:46 GMT
 GET /employee/create 200 38.656 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:10:12 GMT
 GET /employee/create 304 46.679 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:10:12 GMT
 GET / 304 42.694 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:12 GMT
 GET / 304 36.550 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:12 GMT
 GET /employee/view/all 304 56.237 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:14 GMT
 GET /employee/view/all 304 58.350 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:15 GMT
 GET /employee/view?eid=1 304 95.113 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:20 GMT
 GET /employee/view?eid=1 304 161.098 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:20 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 9.626 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:20 GMT
 POST /employee/update 200 10.704 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:39 GMT
 GET /employee/view?eid=1 304 88.459 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:41 GMT
 GET /employee/view?eid=1 304 119.312 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:42 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 13.479 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:42 GMT
 GET /employee/create 304 47.941 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:45 GMT
 GET /employee/create 304 44.858 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:45 GMT
 GET /employee/view/all 304 51.967 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:57 GMT
 GET /employee/view/all 304 81.185 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:57 GMT
 GET /employee/view?eid=1 304 74.413 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:59 GMT
 GET /employee/view?eid=1 304 150.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:59 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 7.507 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:12:59 GMT
 GET /employee/create 304 36.343 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:13:02 GMT
 GET /employee/create 304 52.544 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:13:02 GMT
 GET /employee/create 200 117.521 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:15:01 GMT
 GET /employee/create 304 67.498 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:15:01 GMT
 GET /employee/create 304 40.950 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:15:05 GMT
 GET /employee/create 304 47.295 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:15:06 GMT
 GET /employee/create 500 53.725 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:15:26 GMT - error-message: C:\Users\PC\Documents\OPESEEN\GitHub Repo\First Repo\nodejs_prac\coy_staff_record\views\createEmployee.pug:14
    12|               div(class='box-text-cell')
    13|                 p.box-title firstName
  > 14|                 input#fname.input-style-one(type='text' value=`${employeeDetails.firstname}`)
    15|               div(class='box-text-cell')
    16|                 p.box-title lastName
    17|                 input#lname.input-style-one(type='text' value=`${employeeDetails.lastname}`)

Cannot read properties of undefined (reading 'firstname')
 GET /employee/view?eid=1 304 1370.753 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:17:32 GMT
 GET /employee/view?eid=1 304 235.742 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:17:32 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 15.870 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:17:32 GMT
 GET /employee/create 200 72.451 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:17:35 GMT
 GET /employee/create 304 110.803 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:17:36 GMT
 GET /employee/create 200 68.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:18:35 GMT
 GET /employee/create 304 66.904 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:18:35 GMT
 GET /employee/create 200 49.382 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:20:50 GMT
 GET /employee/create 304 68.362 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:20:50 GMT
 GET /employee/create 200 75.268 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:22:03 GMT
 GET /employee/create 304 97.031 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:22:03 GMT
 GET /employee/create 200 43.520 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:22:34 GMT
 GET /employee/create 304 68.439 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:22:35 GMT
 GET /employee/create 200 52.361 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:23:07 GMT
 GET /employee/create 304 123.381 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:23:07 GMT
 GET /employee/create 304 35.578 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:23:08 GMT
 GET /employee/create 304 62.079 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:23:08 GMT
 GET /employee/create 304 44.107 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:23:32 GMT
 GET /employee/create 304 64.721 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:23:32 GMT
 GET /employee/create 200 114.812 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:24:41 GMT
 GET /employee/create 304 105.864 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:24:41 GMT
 GET /employee/create 304 121.744 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:24:42 GMT
 GET /employee/create 304 94.450 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:24:42 GMT
 GET /employee/create 200 82.345 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:00 GMT
 GET /employee/create 304 110.211 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:00 GMT
 GET /employee/create 200 70.328 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:10 GMT
 GET /employee/create 304 62.210 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:10 GMT
 GET /employee/create 200 38.709 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:21 GMT
 GET /employee/create 304 50.853 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:21 GMT
 GET /employee/create 304 46.226 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:59 GMT
 GET /employee/create 304 50.998 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:25:59 GMT
 GET /employee/create 200 45.739 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:26:12 GMT
 GET /employee/create 304 67.718 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:26:12 GMT
 GET /employee/create 304 42.459 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:26:23 GMT
 GET /employee/create 304 73.748 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:26:23 GMT
 GET /employee/create 304 38.359 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:27:19 GMT
 GET /employee/create 304 64.343 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:27:19 GMT
 GET /employee/create 304 47.596 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:27:20 GMT
 GET /employee/create 304 57.005 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:27:20 GMT
 GET /employee/create 200 35.556 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:27:32 GMT
 GET /employee/create 304 64.294 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:27:32 GMT
 GET /employee/create 304 40.872 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:29:27 GMT
