 GET /employees/view/list 304 384.899 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 17:32:08 GMT
 GET /employees/view/list 200 66.861 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:22 GMT
 GET /employees/view/list 304 48.199 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:22 GMT
 GET / 304 48.370 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:30 GMT
 GET / 304 33.052 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:31 GMT
 GET /employees/view/list 304 63.780 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:32 GMT
 GET /employees/view/list 304 42.843 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:32 GMT
 GET / 304 33.083 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:34 GMT
 GET / 304 30.826 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:34 GMT
 GET /employees/view/list 304 65.262 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:40 GMT
 GET /employees/view/list 304 51.300 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:40 GMT
 GET / 304 32.401 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:42 GMT
 GET / 304 33.190 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:42 GMT
 GET /employees/view/list 304 46.311 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:43 GMT
 GET /employees/view/list 304 58.218 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:05:44 GMT
 GET /employees/view/list 304 356.082 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:06:50 GMT
 GET /employees/view/list 304 97.840 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:06:50 GMT
 GET /invoice/create 404 4.684 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:13:39 GMT - error-message: The requested url /invoice/create is Not Found
 GET / 304 342.913 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:15:39 GMT
 GET / 304 60.130 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:15:40 GMT
 GET /employees/view/list 304 126.458 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:15:45 GMT
 GET /employees/view/list 304 56.283 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:15:45 GMT
 GET /payments/view 404 1.968 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:15:52 GMT - error-message: The requested url /payments/view is Not Found
 GET /invoice/create 404 0.877 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:15:59 GMT - error-message: The requested url /invoice/create is Not Found
 GET /employees/view/list 304 104.343 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:16:02 GMT
 GET /employees/view/list 304 60.172 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:16:02 GMT
 GET /employees/view/list 304 74.041 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:16:11 GMT
 GET /employees/view/list 304 35.396 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:16:11 GMT
 GET / 304 426.005 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:27:17 GMT
 GET / 304 89.471 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:27:17 GMT
 GET /employees/view/list 400 48.966 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:27:19 GMT - error-message: CONNECTION ERROR
 GET /employees/view/list 400 8.343 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:27:37 GMT - error-message: CONNECTION ERROR
 GET /invoice/create 404 0.673 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:27:40 GMT - error-message: The requested url /invoice/create is Not Found
 GET /employees/view/list 400 10.405 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:27:44 GMT - error-message: CONNECTION ERROR
 GET / 304 435.227 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:28:18 GMT
 GET / 304 51.579 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:28:19 GMT
 GET /employees/view/list 400 220.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:28:20 GMT - error-message: CONNECTION ERROR
 GET /employees/view/list 400 149.556 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:28:35 GMT - error-message: CONNECTION ERROR
 GET /employees/view/list 400 39.840 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:30:23 GMT - error-message: CONNECTION ERROR
 GET /employees/view/list 400 65.020 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:30:55 GMT - error-message: CONNECTION ERROR
 GET /employees/view/list 500 221.390 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:32:13 GMT - error-message: url is not defined
 GET /employees/view/list 500 119.217 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:33:32 GMT - error-message: url is not defined
 GET /employees/view/list 500 37.869 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:33:34 GMT - error-message: url is not defined
 GET /employees/view/list 400 51.398 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:33:54 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET / 304 635.154 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:34:14 GMT
 GET / 304 69.408 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:34:14 GMT
 GET /employees/view/list 400 17.854 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:34:16 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET /invoice/create 404 0.901 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:34:20 GMT - error-message: The requested url /invoice/create is Not Found
 GET /employees/view/list 400 19.029 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:34:23 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET / 304 409.099 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:36:51 GMT
 GET / 304 32.437 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:36:52 GMT
 GET /employees/view/list 400 65.818 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:36:54 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET /employees/view/list 200 112.060 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:14 GMT
 GET /employees/view/list 304 54.550 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:14 GMT
 GET / 304 48.188 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:16 GMT
 GET / 304 46.444 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:16 GMT
 GET /employees/view/list 304 49.979 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:18 GMT
 GET /employees/view/list 304 54.764 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:18 GMT
 GET /employees/view/list 304 38.578 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:26 GMT
 GET /employees/view/list 304 30.191 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:45:26 GMT
 GET /employees/view/list 304 118.994 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:46:38 GMT
 GET /employees/view/list 304 161.511 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:46:39 GMT
 GET /employees/view/list 200 60.237 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:47:02 GMT
 GET /employees/view/list 304 69.453 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:47:02 GMT
 GET / 304 3923.439 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:48:10 GMT
 GET / 304 67.678 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:48:10 GMT
 GET /employees/view/list 304 310.737 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:48:13 GMT
 GET /employees/view/list 304 69.789 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:48:13 GMT
 GET / 304 372.826 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:59:46 GMT
 GET / 304 60.270 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:59:46 GMT
 GET /employees/view/list 200 143.757 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:59:48 GMT
 GET /employees/view/list 304 64.446 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 20:59:48 GMT
 GET /employees/view/list 200 111.867 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:01:09 GMT
 GET /employees/view/list 304 41.894 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:01:09 GMT
 GET /employees/view/list 200 76.739 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:01:47 GMT
 GET /employees/view/list 304 47.361 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:01:47 GMT
 GET / 304 41.265 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:02:19 GMT
 GET / 304 48.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:02:19 GMT
 GET /employees/view/list 304 68.129 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:02:21 GMT
 GET /employees/view/list 304 50.437 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:02:21 GMT
 GET /employees/view/list 200 60.806 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:11 GMT
 GET /employees/view/list 304 48.138 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:11 GMT
 GET /employees/view/list 200 59.623 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:29 GMT
 GET /employees/view/list 304 42.571 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:29 GMT
 GET / 304 115.074 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:39 GMT
 GET / 304 44.618 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:39 GMT
 GET /employees/view/list 304 136.158 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:40 GMT
 GET /employees/view/list 304 80.296 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:40 GMT
 GET / 304 75.874 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:52 GMT
 GET / 304 44.793 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:52 GMT
 GET /employees/view/list 304 114.853 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:55 GMT
 GET /employees/view/list 304 56.886 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:03:55 GMT
 GET /employees/view/list 200 146.710 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:05:59 GMT
 GET /employees/view/list 304 39.365 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:05:59 GMT
 GET / 304 44.894 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:06:05 GMT
 GET / 304 43.325 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:06:05 GMT
 GET /employees/view/list 304 300.173 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:06:07 GMT
 GET /employees/view/list 304 266.756 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:06:07 GMT
 GET /employees/view/list 200 80.220 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:06:14 GMT
 GET /employees/view/list 304 62.800 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:06:14 GMT
 GET /employees/view/list 200 80.860 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:07:05 GMT
 GET /employees/view/list 304 59.373 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:07:05 GMT
 GET / 304 94.914 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:07:35 GMT
 GET / 304 39.065 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:07:35 GMT
 GET /employees/view/list 304 188.801 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:07:37 GMT
 GET /employees/view/list 304 81.015 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:07:37 GMT
 GET /employees/view/list 400 99.767 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sat, 07 Dec 2024 21:07:53 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
